
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
    0.4750	 1.283000E+01	 1.503010E+01	 1.719998E+00	 5.287139E+00	 5.287139E+00	 0.000000E+00	 0.000000E+00	 1.027180E+04	 3.698962E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.146828E+04	 2.084956E+03	 1.107969E+04	 1.360082E+05	 1.533274E+03	 1.374070E+03	 4.549110E+00	-1.157969E+04	 1.166002E+04	-4.169957E+04	 1.533274E+03	-2.237046E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.382787E+06	-1.904898E+03	-1.327470E+04	 1.629386E+07	 6.126425E+05	 2.741102E+06	 1.276441E+01	 1.536400E-01	 5.254169E+00	 6.130555E+03	 1.146828E+04
    0.5000	 1.283000E+01	 1.582331E+01	 1.719998E+00	 5.288849E+00	 5.288849E+00	 0.000000E+00	 0.000000E+00	 1.063780E+04	 3.704298E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.135578E+04	 2.085728E+03	 1.096789E+04	 1.361133E+05	 1.545278E+03	 1.374844E+03	 4.548678E+00	-1.157971E+04	 1.154816E+04	-4.169323E+04	 1.545278E+03	-2.237049E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.383559E+06	-2.056089E+03	-1.323626E+04	 1.630371E+07	 6.506606E+05	 2.732400E+06	 1.276436E+01	 1.537845E-01	 5.255890E+00	 6.072379E+03	 1.135578E+04
    0.5250	 1.283000E+01	 1.661676E+01	 1.719998E+00	 5.290603E+00	 5.290603E+00	 0.000000E+00	 0.000000E+00	 1.100246E+04	 3.709689E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.124328E+04	 2.086523E+03	 1.085701E+04	 1.362218E+05	 1.557399E+03	 1.375642E+03	 4.541514E+00	-1.157974E+04	 1.143636E+04	-4.168650E+04	 1.557399E+03	-2.237051E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.384356E+06	-2.208451E+03	-1.319786E+04	 1.631389E+07	 6.886198E+05	 2.723316E+06	 1.276431E+01	 1.539333E-01	 5.257650E+00	 6.014214E+03	 1.124328E+04
    0.5500	 1.283000E+01	 1.741048E+01	 1.719998E+00	 5.292400E+00	 5.292400E+00	 0.000000E+00	 0.000000E+00	 1.136557E+04	 3.715118E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.113078E+04	 2.087351E+03	 1.074574E+04	 1.363341E+05	 1.569754E+03	 1.376470E+03	 4.537407E+00	-1.157977E+04	 1.132457E+04	-4.167980E+04	 1.569754E+03	-2.237054E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.385189E+06	-2.358412E+03	-1.316344E+04	 1.632448E+07	 7.263393E+05	 2.714000E+06	 1.276429E+01	 1.540864E-01	 5.259449E+00	 5.956060E+03	 1.113078E+04
    0.5750	 1.283000E+01	 1.820448E+01	 1.719998E+00	 5.294243E+00	 5.294243E+00	 0.000000E+00	 0.000000E+00	 1.172698E+04	 3.720577E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.101828E+04	 2.088227E+03	 1.063302E+04	 1.364523E+05	 1.582410E+03	 1.377346E+03	 4.544336E+00	-1.157982E+04	 1.121273E+04	-4.167342E+04	 1.582410E+03	-2.237059E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.386054E+06	-2.505428E+03	-1.313274E+04	 1.633538E+07	 7.638524E+05	 2.704443E+06	 1.276428E+01	 1.542433E-01	 5.261282E+00	 5.897914E+03	 1.101828E+04
    0.6000	 1.283000E+01	 1.899877E+01	 1.719998E+00	 5.296129E+00	 5.296129E+00	 0.000000E+00	 0.000000E+00	 1.208662E+04	 3.726080E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.090578E+04	 2.089123E+03	 1.052035E+04	 1.365731E+05	 1.595147E+03	 1.378242E+03	 4.550924E+00	-1.157987E+04	 1.110091E+04	-4.166686E+04	 1.595147E+03	-2.237064E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.386947E+06	-2.650608E+03	-1.310432E+04	 1.634660E+07	 8.011589E+05	 2.694551E+06	 1.276427E+01	 1.544044E-01	 5.263161E+00	 5.839774E+03	 1.090578E+04
    0.6250	 1.283000E+01	 1.979331E+01	 1.719998E+00	 5.298061E+00	 5.298061E+00	 0.000000E+00	 0.000000E+00	 1.244460E+04	 3.731620E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.079328E+04	 2.090038E+03	 1.040774E+04	 1.366964E+05	 1.607881E+03	 1.379156E+03	 4.557050E+00	-1.157993E+04	 1.098908E+04	-4.166021E+04	 1.607881E+03	-2.237070E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.387861E+06	-2.795637E+03	-1.307650E+04	 1.635807E+07	 8.383579E+05	 2.684226E+06	 1.276426E+01	 1.545696E-01	 5.265085E+00	 5.781641E+03	 1.079328E+04
    0.6500	 1.283000E+01	 2.058818E+01	 1.719998E+00	 5.300036E+00	 5.300036E+00	 0.000000E+00	 0.000000E+00	 1.280083E+04	 3.737198E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.068078E+04	 2.090969E+03	 1.029563E+04	 1.368218E+05	 1.620684E+03	 1.380086E+03	 4.559583E+00	-1.157998E+04	 1.087729E+04	-4.165336E+04	 1.620684E+03	-2.237076E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.388792E+06	-2.941780E+03	-1.304733E+04	 1.636966E+07	 8.755343E+05	 2.673365E+06	 1.276423E+01	 1.547379E-01	 5.267060E+00	 5.723512E+03	 1.068078E+04
    0.6750	 1.283000E+01	 2.138333E+01	 1.719998E+00	 5.302057E+00	 5.302057E+00	 0.000000E+00	 0.000000E+00	 1.315519E+04	 3.742826E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.056828E+04	 2.091910E+03	 1.018383E+04	 1.369490E+05	 1.633532E+03	 1.381026E+03	 4.559772E+00	-1.158004E+04	 1.076552E+04	-4.164620E+04	 1.633532E+03	-2.237081E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.389734E+06	-3.089096E+03	-1.301429E+04	 1.638123E+07	 9.126793E+05	 2.661894E+06	 1.276420E+01	 1.549074E-01	 5.269081E+00	 5.665386E+03	 1.056828E+04
    0.7000	 1.283000E+01	 2.217880E+01	 1.719998E+00	 5.304122E+00	 5.304122E+00	 0.000000E+00	 0.000000E+00	 1.350741E+04	 3.748478E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.045578E+04	 2.092858E+03	 1.007248E+04	 1.370772E+05	 1.646249E+03	 1.381974E+03	 4.556608E+00	-1.158009E+04	 1.065376E+04	-4.163887E+04	 1.646249E+03	-2.237087E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.390685E+06	-3.238946E+03	-1.297415E+04	 1.639305E+07	 9.497488E+05	 2.649669E+06	 1.276422E+01	 1.550789E-01	 5.271127E+00	 5.607260E+03	 1.045578E+04
    0.7250	 1.283000E+01	 2.297457E+01	 1.719998E+00	 5.306232E+00	 5.306232E+00	 0.000000E+00	 0.000000E+00	 1.385773E+04	 3.754171E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.034328E+04	 2.093815E+03	 9.962346E+03	 1.372070E+05	 1.658664E+03	 1.382931E+03	 4.544116E+00	-1.158014E+04	 1.054203E+04	-4.163118E+04	 1.658664E+03	-2.237092E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.391648E+06	-3.391043E+03	-1.292850E+04	 1.640509E+07	 9.867656E+05	 2.636798E+06	 1.276422E+01	 1.552544E-01	 5.273221E+00	 5.549136E+03	 1.034328E+04
    0.7500	 1.283000E+01	 2.377067E+01	 1.719998E+00	 5.308387E+00	 5.308387E+00	 0.000000E+00	 0.000000E+00	 1.420596E+04	 3.759900E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.023078E+04	 2.094793E+03	 9.852257E+03	 1.373395E+05	 1.671382E+03	 1.383908E+03	 4.531532E+00	-1.158020E+04	 1.043034E+04	-4.162339E+04	 1.671382E+03	-2.237097E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.392631E+06	-3.543203E+03	-1.288150E+04	 1.641742E+07	 1.023627E+06	 2.623453E+06	 1.276422E+01	 1.554343E-01	 5.275365E+00	 5.491008E+03	 1.023078E+04
    0.7750	 1.283000E+01	 2.456710E+01	 1.719998E+00	 5.310587E+00	 5.310587E+00	 0.000000E+00	 0.000000E+00	 1.455194E+04	 3.765663E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.011828E+04	 2.095806E+03	 9.741484E+03	 1.374763E+05	 1.684203E+03	 1.384921E+03	 4.524105E+00	-1.158026E+04	 1.031862E+04	-4.161571E+04	 1.684203E+03	-2.237103E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.393636E+06	-3.695302E+03	-1.283332E+04	 1.643002E+07	 1.060321E+06	 2.609650E+06	 1.276421E+01	 1.556184E-01	 5.277554E+00	 5.432879E+03	 1.011828E+04
    0.8000	 1.283000E+01	 2.536385E+01	 1.719998E+00	 5.312832E+00	 5.312832E+00	 0.000000E+00	 0.000000E+00	 1.489568E+04	 3.771462E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.000578E+04	 2.096832E+03	 9.631218E+03	 1.376149E+05	 1.697024E+03	 1.385945E+03	 4.512944E+00	-1.158032E+04	 1.020693E+04	-4.160778E+04	 1.697024E+03	-2.237110E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.394661E+06	-3.847271E+03	-1.278391E+04	 1.644292E+07	 1.096842E+06	 2.595394E+06	 1.276419E+01	 1.558070E-01	 5.279792E+00	 5.374744E+03	 1.000578E+04
    0.8250	 1.283000E+01	 2.616093E+01	 1.719998E+00	 5.315123E+00	 5.315123E+00	 0.000000E+00	 0.000000E+00	 1.523708E+04	 3.777296E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.893276E+03	 2.097879E+03	 9.521089E+03	 1.377563E+05	 1.709923E+03	 1.386991E+03	 4.500808E+00	-1.158039E+04	 1.009525E+04	-4.159977E+04	 1.709923E+03	-2.237116E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.395708E+06	-3.999052E+03	-1.273328E+04	 1.645610E+07	 1.133174E+06	 2.580683E+06	 1.276417E+01	 1.560001E-01	 5.282078E+00	 5.316604E+03	 9.893276E+03
    0.8500	 1.283000E+01	 2.695840E+01	 1.719998E+00	 5.317459E+00	 5.317459E+00	 0.000000E+00	 0.000000E+00	 1.557608E+04	 3.783164E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.780775E+03	 2.098947E+03	 9.411075E+03	 1.379005E+05	 1.722881E+03	 1.388058E+03	 4.487854E+00	-1.158046E+04	 9.983587E+03	-4.159166E+04	 1.722881E+03	-2.237123E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.396776E+06	-4.150589E+03	-1.268146E+04	 1.646958E+07	 1.169322E+06	 2.565532E+06	 1.276413E+01	 1.561977E-01	 5.284414E+00	 5.258457E+03	 9.780776E+03
    0.8750	 1.283000E+01	 2.775619E+01	 1.719998E+00	 5.319839E+00	 5.319839E+00	 0.000000E+00	 0.000000E+00	 1.591261E+04	 3.789067E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.668277E+03	 2.100037E+03	 9.300952E+03	 1.380475E+05	 1.735895E+03	 1.389146E+03	 4.475774E+00	-1.158053E+04	 9.871923E+03	-4.158343E+04	 1.735895E+03	-2.237130E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.397866E+06	-4.301845E+03	-1.262853E+04	 1.648334E+07	 1.205273E+06	 2.549934E+06	 1.276409E+01	 1.563999E-01	 5.286798E+00	 5.200301E+03	 9.668276E+03
    0.9000	 1.283000E+01	 2.855434E+01	 1.719998E+00	 5.322266E+00	 5.322266E+00	 0.000000E+00	 0.000000E+00	 1.624656E+04	 3.795001E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.555775E+03	 2.101147E+03	 9.191049E+03	 1.381972E+05	 1.748982E+03	 1.390254E+03	 4.462101E+00	-1.158061E+04	 9.760274E+03	-4.157512E+04	 1.748982E+03	-2.237138E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.398976E+06	-4.452747E+03	-1.257447E+04	 1.649741E+07	 1.241019E+06	 2.533912E+06	 1.276403E+01	 1.566068E-01	 5.289234E+00	 5.142135E+03	 9.555776E+03
    0.9250	 1.283000E+01	 2.935287E+01	 1.719998E+00	 5.324739E+00	 5.324739E+00	 0.000000E+00	 0.000000E+00	 1.657791E+04	 3.800968E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.443276E+03	 2.102279E+03	 9.081088E+03	 1.383498E+05	 1.762140E+03	 1.391385E+03	 4.448938E+00	-1.158069E+04	 9.648634E+03	-4.156675E+04	 1.762140E+03	-2.237146E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400104E+06	-4.600057E+03	-1.251842E+04	 1.651166E+07	 1.276271E+06	 2.517438E+06	 1.276396E+01	 1.568174E-01	 5.291718E+00	 5.083957E+03	 9.443276E+03
    0.9500	 1.283000E+01	 3.015176E+01	 1.719998E+00	 5.327257E+00	 5.327257E+00	 0.000000E+00	 0.000000E+00	 1.690629E+04	 3.806893E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.330776E+03	 2.103418E+03	 8.970225E+03	 1.385026E+05	 1.774803E+03	 1.392522E+03	 4.442055E+00	-1.158076E+04	 9.536894E+03	-4.155901E+04	 1.774803E+03	-2.237154E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.401252E+06	-4.745621E+03	-1.246034E+04	 1.652620E+07	 1.311224E+06	 2.500509E+06	 1.276388E+01	 1.570329E-01	 5.294257E+00	 5.025767E+03	 9.330776E+03
    0.9750	 1.283000E+01	 3.095106E+01	 1.719998E+00	 5.329821E+00	 5.329821E+00	 0.000000E+00	 0.000000E+00	 1.723206E+04	 3.812904E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.218275E+03	 2.104590E+03	 8.860180E+03	 1.386603E+05	 1.787905E+03	 1.393692E+03	 4.429457E+00	-1.158084E+04	 9.425241E+03	-4.155061E+04	 1.787905E+03	-2.237162E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.402421E+06	-4.890577E+03	-1.240109E+04	 1.654104E+07	 1.345934E+06	 2.483168E+06	 1.276377E+01	 1.572534E-01	 5.296848E+00	 4.967561E+03	 9.218276E+03
    1.0000	 1.283000E+01	 3.175071E+01	 1.719998E+00	 5.332430E+00	 5.332430E+00	 0.000000E+00	 0.000000E+00	 1.755500E+04	 3.818941E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.105775E+03	 2.105783E+03	 8.749969E+03	 1.388205E+05	 1.801038E+03	 1.394882E+03	 4.418118E+00	-1.158093E+04	 9.313583E+03	-4.154224E+04	 1.801038E+03	-2.237170E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.403612E+06	-5.034926E+03	-1.234073E+04	 1.655618E+07	 1.380398E+06	 2.465418E+06	 1.276365E+01	 1.574789E-01	 5.299492E+00	 4.909340E+03	 9.105776E+03
    1.0250	 1.283000E+01	 3.255077E+01	 1.719998E+00	 5.335086E+00	 5.335086E+00	 0.000000E+00	 0.000000E+00	 1.787498E+04	 3.825002E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.993275E+03	 2.106995E+03	 8.639817E+03	 1.389832E+05	 1.814142E+03	 1.396092E+03	 4.406301E+00	-1.158102E+04	 9.201925E+03	-4.153380E+04	 1.814142E+03	-2.237179E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.404824E+06	-5.178519E+03	-1.227921E+04	 1.657164E+07	 1.414621E+06	 2.447234E+06	 1.276351E+01	 1.577099E-01	 5.302192E+00	 4.851101E+03	 8.993276E+03
    1.0500	 1.283000E+01	 3.335124E+01	 1.719998E+00	 5.337788E+00	 5.337788E+00	 0.000000E+00	 0.000000E+00	 1.819198E+04	 3.831092E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.880775E+03	 2.108229E+03	 8.529640E+03	 1.391488E+05	 1.827322E+03	 1.397323E+03	 4.394753E+00	-1.158111E+04	 9.090273E+03	-4.152532E+04	 1.827322E+03	-2.237188E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.406058E+06	-5.321370E+03	-1.221654E+04	 1.658740E+07	 1.448601E+06	 2.428645E+06	 1.276334E+01	 1.579459E-01	 5.304945E+00	 4.792843E+03	 8.880776E+03
    1.0750	 1.283000E+01	 3.415212E+01	 1.719998E+00	 5.340537E+00	 5.340537E+00	 0.000000E+00	 0.000000E+00	 1.850591E+04	 3.837212E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.768276E+03	 2.109484E+03	 8.419477E+03	 1.393171E+05	 1.840510E+03	 1.398575E+03	 4.383091E+00	-1.158120E+04	 8.978623E+03	-4.151676E+04	 1.840510E+03	-2.237197E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.407314E+06	-5.463480E+03	-1.215283E+04	 1.660347E+07	 1.482315E+06	 2.409636E+06	 1.276315E+01	 1.581876E-01	 5.307759E+00	 4.734565E+03	 8.768276E+03
    1.1000	 1.283000E+01	 3.495341E+01	 1.719998E+00	 5.343331E+00	 5.343331E+00	 0.000000E+00	 0.000000E+00	 1.881673E+04	 3.843363E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.655776E+03	 2.110762E+03	 8.309319E+03	 1.394883E+05	 1.853766E+03	 1.399849E+03	 4.371451E+00	-1.158130E+04	 8.866980E+03	-4.150812E+04	 1.853766E+03	-2.237207E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.408591E+06	-5.604731E+03	-1.208795E+04	 1.661985E+07	 1.515753E+06	 2.390233E+06	 1.276292E+01	 1.584349E-01	 5.310629E+00	 4.676264E+03	 8.655776E+03
    1.1250	 1.283000E+01	 3.575511E+01	 1.719998E+00	 5.346173E+00	 5.346173E+00	 0.000000E+00	 0.000000E+00	 1.912433E+04	 3.849542E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.543275E+03	 2.112060E+03	 8.199142E+03	 1.396622E+05	 1.867032E+03	 1.401145E+03	 4.359958E+00	-1.158140E+04	 8.755338E+03	-4.149941E+04	 1.867032E+03	-2.237217E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.409889E+06	-5.745174E+03	-1.202195E+04	 1.663655E+07	 1.548935E+06	 2.370406E+06	 1.276266E+01	 1.586881E-01	 5.313561E+00	 4.617941E+03	 8.543276E+03
    1.1500	 1.283000E+01	 3.655725E+01	 1.719998E+00	 5.349061E+00	 5.349061E+00	 0.000000E+00	 0.000000E+00	 1.942867E+04	 3.855750E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.430776E+03	 2.113380E+03	 8.088972E+03	 1.398389E+05	 1.880342E+03	 1.402461E+03	 4.348454E+00	-1.158150E+04	 8.643699E+03	-4.149061E+04	 1.880342E+03	-2.237227E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.411209E+06	-5.884690E+03	-1.195478E+04	 1.665356E+07	 1.581825E+06	 2.350175E+06	 1.276237E+01	 1.589472E-01	 5.316555E+00	 4.559592E+03	 8.430776E+03
    1.1750	 1.283000E+01	 3.735985E+01	 1.719998E+00	 5.351995E+00	 5.351995E+00	 0.000000E+00	 0.000000E+00	 1.972966E+04	 3.861985E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.318276E+03	 2.114721E+03	 7.978832E+03	 1.400184E+05	 1.893673E+03	 1.403799E+03	 4.336738E+00	-1.158161E+04	 8.532064E+03	-4.148180E+04	 1.893673E+03	-2.237238E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.412550E+06	-6.023340E+03	-1.188649E+04	 1.667088E+07	 1.614424E+06	 2.329540E+06	 1.276202E+01	 1.592127E-01	 5.319615E+00	 4.501217E+03	 8.318276E+03
    1.2000	 1.283000E+01	 3.816286E+01	 1.719998E+00	 5.354977E+00	 5.354977E+00	 0.000000E+00	 0.000000E+00	 2.002726E+04	 3.868248E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.205776E+03	 2.116084E+03	 7.868697E+03	 1.402007E+05	 1.907029E+03	 1.405157E+03	 4.325007E+00	-1.158172E+04	 8.420434E+03	-4.147285E+04	 1.907029E+03	-2.237249E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.413913E+06	-6.161423E+03	-1.181761E+04	 1.668845E+07	 1.646725E+06	 2.308446E+06	 1.276163E+01	 1.594840E-01	 5.322742E+00	 4.442814E+03	 8.205776E+03
    1.2250	 1.283000E+01	 3.896634E+01	 1.719998E+00	 5.358006E+00	 5.358006E+00	 0.000000E+00	 0.000000E+00	 2.032143E+04	 3.874539E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.093275E+03	 2.117469E+03	 7.758493E+03	 1.403858E+05	 1.920255E+03	 1.406538E+03	 4.313674E+00	-1.158183E+04	 8.308784E+03	-4.146382E+04	 1.920255E+03	-2.237260E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.415297E+06	-6.298601E+03	-1.174749E+04	 1.670633E+07	 1.678736E+06	 2.286955E+06	 1.276118E+01	 1.597619E-01	 5.325939E+00	 4.384383E+03	 8.093276E+03
