
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
   87.4750	 1.000000E+01	 1.213735E+02	 1.719998E+00	 5.748187E+00	 5.748187E+00	 0.000000E+00	 0.000000E+00	 2.798149E+04	 3.846255E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226277E+04	 2.101407E+03	 1.272338E+04	 1.372010E+05	 3.521357E+02	 1.391666E+03	-2.642661E+00	-1.156967E+04	 1.238626E+04	-4.180196E+04	 3.521357E+02	-2.236044E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399237E+06	-1.910090E+03	-1.546511E+02	 1.231460E+07	 1.616129E+06	-4.297501E+05	 9.949015E+00	 2.666078E-01	 7.328833E+00	 7.126896E+03	 1.226277E+04
   87.5000	 1.000000E+01	 1.222357E+02	 1.719998E+00	 5.748241E+00	 5.748241E+00	 0.000000E+00	 0.000000E+00	 2.774696E+04	 3.845300E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226302E+04	 2.101441E+03	 1.272816E+04	 1.372022E+05	 3.531415E+02	 1.391692E+03	-2.675492E+00	-1.156974E+04	 1.238685E+04	-4.180416E+04	 3.531415E+02	-2.236052E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399267E+06	-1.926283E+03	-1.203717E+02	 1.231477E+07	 1.610572E+06	-4.530834E+05	 9.949007E+00	 2.666148E-01	 7.328907E+00	 7.127110E+03	 1.226302E+04
   87.5250	 1.000000E+01	 1.230980E+02	 1.719998E+00	 5.748296E+00	 5.748296E+00	 0.000000E+00	 0.000000E+00	 2.750669E+04	 3.844278E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226329E+04	 2.101468E+03	 1.273298E+04	 1.372025E+05	 3.537520E+02	 1.391711E+03	-2.708786E+00	-1.156982E+04	 1.238742E+04	-4.180628E+04	 3.537520E+02	-2.236059E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399293E+06	-1.940924E+03	-8.605511E+01	 1.231491E+07	 1.604523E+06	-4.763278E+05	 9.948951E+00	 2.666247E-01	 7.329020E+00	 7.127329E+03	 1.226328E+04
   87.5500	 1.000000E+01	 1.239602E+02	 1.719998E+00	 5.748352E+00	 5.748352E+00	 0.000000E+00	 0.000000E+00	 2.726076E+04	 3.843202E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226355E+04	 2.101486E+03	 1.273771E+04	 1.372018E+05	 3.542707E+02	 1.391722E+03	-2.741535E+00	-1.156989E+04	 1.238798E+04	-4.180830E+04	 3.542707E+02	-2.236066E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399320E+06	-1.955858E+03	-5.216576E+01	 1.231503E+07	 1.598155E+06	-4.994989E+05	 9.948947E+00	 2.666302E-01	 7.329093E+00	 7.127555E+03	 1.226355E+04
   87.5750	 1.000000E+01	 1.248225E+02	 1.719998E+00	 5.748407E+00	 5.748407E+00	 0.000000E+00	 0.000000E+00	 2.700932E+04	 3.842125E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226383E+04	 2.101517E+03	 1.274178E+04	 1.372026E+05	 3.550791E+02	 1.391745E+03	-2.768972E+00	-1.156997E+04	 1.238854E+04	-4.181048E+04	 3.550791E+02	-2.236074E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399351E+06	-1.972025E+03	-1.862049E+01	 1.231521E+07	 1.591570E+06	-5.225367E+05	 9.948954E+00	 2.666361E-01	 7.329159E+00	 7.127787E+03	 1.226383E+04
   87.6000	 1.000000E+01	 1.256847E+02	 1.719998E+00	 5.748464E+00	 5.748464E+00	 0.000000E+00	 0.000000E+00	 2.675239E+04	 3.841033E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226412E+04	 2.101560E+03	 1.274558E+04	 1.372046E+05	 3.559053E+02	 1.391780E+03	-2.794377E+00	-1.157004E+04	 1.238910E+04	-4.181289E+04	 3.559053E+02	-2.236082E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399386E+06	-1.988460E+03	 1.493334E+01	 1.231540E+07	 1.584709E+06	-5.454262E+05	 9.948985E+00	 2.666404E-01	 7.329207E+00	 7.128024E+03	 1.226412E+04
   87.6250	 1.000000E+01	 1.265470E+02	 1.719998E+00	 5.748520E+00	 5.748520E+00	 0.000000E+00	 0.000000E+00	 2.648995E+04	 3.839886E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226442E+04	 2.101594E+03	 1.274941E+04	 1.372055E+05	 3.565839E+02	 1.391805E+03	-2.820113E+00	-1.157012E+04	 1.238965E+04	-4.181520E+04	 3.565839E+02	-2.236090E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399419E+06	-2.002813E+03	 4.848633E+01	 1.231558E+07	 1.577451E+06	-5.682229E+05	 9.949025E+00	 2.666436E-01	 7.329249E+00	 7.128268E+03	 1.226442E+04
   87.6500	 1.000000E+01	 1.274093E+02	 1.719998E+00	 5.748576E+00	 5.748576E+00	 0.000000E+00	 0.000000E+00	 2.622206E+04	 3.838686E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226473E+04	 2.101622E+03	 1.275344E+04	 1.372060E+05	 3.570939E+02	 1.391826E+03	-2.847319E+00	-1.157020E+04	 1.239022E+04	-4.181736E+04	 3.570939E+02	-2.236097E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399448E+06	-2.014464E+03	 8.151678E+01	 1.231566E+07	 1.569691E+06	-5.908820E+05	 9.948976E+00	 2.666520E-01	 7.329358E+00	 7.128518E+03	 1.226473E+04
   87.6750	 1.000000E+01	 1.282716E+02	 1.719998E+00	 5.748633E+00	 5.748633E+00	 0.000000E+00	 0.000000E+00	 2.594880E+04	 3.837432E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226505E+04	 2.101645E+03	 1.275729E+04	 1.372060E+05	 3.573573E+02	 1.391842E+03	-2.873276E+00	-1.157027E+04	 1.239075E+04	-4.181945E+04	 3.573573E+02	-2.236104E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399477E+06	-2.026558E+03	 1.125519E+02	 1.231568E+07	 1.561572E+06	-6.134251E+05	 9.948945E+00	 2.666575E-01	 7.329453E+00	 7.128774E+03	 1.226505E+04
   87.7000	 1.000000E+01	 1.291339E+02	 1.719998E+00	 5.748690E+00	 5.748690E+00	 0.000000E+00	 0.000000E+00	 2.567035E+04	 3.836164E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226538E+04	 2.101676E+03	 1.275977E+04	 1.372067E+05	 3.577482E+02	 1.391865E+03	-2.888891E+00	-1.157034E+04	 1.239123E+04	-4.182162E+04	 3.577482E+02	-2.236112E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399505E+06	-2.038366E+03	 1.435336E+02	 1.231569E+07	 1.552979E+06	-6.358336E+05	 9.948902E+00	 2.666638E-01	 7.329557E+00	 7.129034E+03	 1.226538E+04
   87.7250	 1.000000E+01	 1.299962E+02	 1.719998E+00	 5.748747E+00	 5.748747E+00	 0.000000E+00	 0.000000E+00	 2.538660E+04	 3.834829E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226571E+04	 2.101705E+03	 1.276312E+04	 1.372073E+05	 3.578258E+02	 1.391886E+03	-2.911209E+00	-1.157042E+04	 1.239174E+04	-4.182368E+04	 3.578258E+02	-2.236119E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399539E+06	-2.051925E+03	 1.745426E+02	 1.231576E+07	 1.544199E+06	-6.580838E+05	 9.948915E+00	 2.666668E-01	 7.329620E+00	 7.129301E+03	 1.226571E+04
   87.7500	 1.000000E+01	 1.308585E+02	 1.719998E+00	 5.748804E+00	 5.748804E+00	 0.000000E+00	 0.000000E+00	 2.509782E+04	 3.833511E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226606E+04	 2.101748E+03	 1.276548E+04	 1.372094E+05	 3.583154E+02	 1.391921E+03	-2.925777E+00	-1.157050E+04	 1.239225E+04	-4.182610E+04	 3.583154E+02	-2.236127E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399576E+06	-2.066932E+03	 2.048876E+02	 1.231586E+07	 1.535142E+06	-6.801758E+05	 9.948948E+00	 2.666689E-01	 7.329669E+00	 7.129572E+03	 1.226606E+04
   87.7750	 1.000000E+01	 1.317208E+02	 1.719998E+00	 5.748861E+00	 5.748861E+00	 0.000000E+00	 0.000000E+00	 2.480392E+04	 3.832147E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226642E+04	 2.101789E+03	 1.276753E+04	 1.372113E+05	 3.585669E+02	 1.391954E+03	-2.938128E+00	-1.157058E+04	 1.239271E+04	-4.182839E+04	 3.585669E+02	-2.236135E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399615E+06	-2.081776E+03	 2.353345E+02	 1.231594E+07	 1.525789E+06	-7.021141E+05	 9.948978E+00	 2.666711E-01	 7.329719E+00	 7.129852E+03	 1.226642E+04
   87.8000	 1.000000E+01	 1.325832E+02	 1.719998E+00	 5.748919E+00	 5.748919E+00	 0.000000E+00	 0.000000E+00	 2.450497E+04	 3.830740E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226678E+04	 2.101825E+03	 1.276983E+04	 1.372126E+05	 3.587531E+02	 1.391982E+03	-2.952291E+00	-1.157066E+04	 1.239320E+04	-4.183069E+04	 3.587531E+02	-2.236143E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399651E+06	-2.094967E+03	 2.657647E+02	 1.231599E+07	 1.516024E+06	-7.238999E+05	 9.948988E+00	 2.666741E-01	 7.329786E+00	 7.130135E+03	 1.226678E+04
   87.8250	 1.000000E+01	 1.334455E+02	 1.719998E+00	 5.748977E+00	 5.748977E+00	 0.000000E+00	 0.000000E+00	 2.420102E+04	 3.829281E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226716E+04	 2.101855E+03	 1.277212E+04	 1.372133E+05	 3.587511E+02	 1.392005E+03	-2.966488E+00	-1.157073E+04	 1.239368E+04	-4.183286E+04	 3.587511E+02	-2.236151E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399682E+06	-2.105749E+03	 2.963332E+02	 1.231598E+07	 1.505839E+06	-7.455466E+05	 9.948957E+00	 2.666788E-01	 7.329882E+00	 7.130424E+03	 1.226716E+04
   87.8500	 1.000000E+01	 1.343079E+02	 1.719998E+00	 5.749034E+00	 5.749034E+00	 0.000000E+00	 0.000000E+00	 2.389217E+04	 3.827782E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226754E+04	 2.101880E+03	 1.277453E+04	 1.372133E+05	 3.587593E+02	 1.392021E+03	-2.981529E+00	-1.157081E+04	 1.239418E+04	-4.183495E+04	 3.587593E+02	-2.236158E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399712E+06	-2.115532E+03	 3.270622E+02	 1.231593E+07	 1.495312E+06	-7.670569E+05	 9.948915E+00	 2.666838E-01	 7.329987E+00	 7.130719E+03	 1.226754E+04
   87.8750	 1.000000E+01	 1.351702E+02	 1.719998E+00	 5.749092E+00	 5.749092E+00	 0.000000E+00	 0.000000E+00	 2.357855E+04	 3.826262E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226793E+04	 2.101910E+03	 1.277648E+04	 1.372140E+05	 3.588096E+02	 1.392044E+03	-2.993039E+00	-1.157088E+04	 1.239466E+04	-4.183717E+04	 3.588096E+02	-2.236166E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399742E+06	-2.125024E+03	 3.578925E+02	 1.231587E+07	 1.484490E+06	-7.884269E+05	 9.948870E+00	 2.666890E-01	 7.330094E+00	 7.131020E+03	 1.226793E+04
   87.9000	 1.000000E+01	 1.360326E+02	 1.719998E+00	 5.749150E+00	 5.749150E+00	 0.000000E+00	 0.000000E+00	 2.326019E+04	 3.824714E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226833E+04	 2.101943E+03	 1.277823E+04	 1.372149E+05	 3.588828E+02	 1.392068E+03	-3.002956E+00	-1.157096E+04	 1.239514E+04	-4.183939E+04	 3.588828E+02	-2.236173E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399772E+06	-2.134237E+03	 3.887900E+02	 1.231580E+07	 1.473381E+06	-8.096519E+05	 9.948826E+00	 2.666937E-01	 7.330201E+00	 7.131323E+03	 1.226833E+04
   87.9250	 1.000000E+01	 1.368950E+02	 1.719998E+00	 5.749208E+00	 5.749208E+00	 0.000000E+00	 0.000000E+00	 2.293715E+04	 3.823130E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226874E+04	 2.101973E+03	 1.277989E+04	 1.372155E+05	 3.589158E+02	 1.392091E+03	-3.012249E+00	-1.157104E+04	 1.239562E+04	-4.184162E+04	 3.589158E+02	-2.236181E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399809E+06	-2.145955E+03	 4.197817E+02	 1.231577E+07	 1.462132E+06	-8.307376E+05	 9.948793E+00	 2.666984E-01	 7.330298E+00	 7.131635E+03	 1.226875E+04
   87.9500	 1.000000E+01	 1.377574E+02	 1.719998E+00	 5.749266E+00	 5.749266E+00	 0.000000E+00	 0.000000E+00	 2.260957E+04	 3.821547E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226917E+04	 2.102023E+03	 1.278058E+04	 1.372184E+05	 3.592286E+02	 1.392132E+03	-3.013917E+00	-1.157112E+04	 1.239609E+04	-4.184409E+04	 3.592286E+02	-2.236190E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399858E+06	-2.162374E+03	 4.509298E+02	 1.231582E+07	 1.450944E+06	-8.517341E+05	 9.948779E+00	 2.667032E-01	 7.330382E+00	 7.131950E+03	 1.226917E+04
   87.9750	 1.000000E+01	 1.386198E+02	 1.719998E+00	 5.749324E+00	 5.749324E+00	 0.000000E+00	 0.000000E+00	 2.227755E+04	 3.819961E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.226959E+04	 2.102091E+03	 1.278047E+04	 1.372232E+05	 3.598691E+02	 1.392191E+03	-3.009428E+00	-1.157121E+04	 1.239656E+04	-4.184675E+04	 3.598691E+02	-2.236198E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399916E+06	-2.181836E+03	 4.822080E+02	 1.231590E+07	 1.439690E+06	-8.726488E+05	 9.948773E+00	 2.667082E-01	 7.330461E+00	 7.132271E+03	 1.226959E+04
   88.0000	 1.000000E+01	 1.394821E+02	 1.719998E+00	 5.749382E+00	 5.749382E+00	 0.000000E+00	 0.000000E+00	 2.194106E+04	 3.818337E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227003E+04	 2.102153E+03	 1.278041E+04	 1.372273E+05	 3.605795E+02	 1.392244E+03	-3.005190E+00	-1.157130E+04	 1.239704E+04	-4.184942E+04	 3.605795E+02	-2.236207E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.399977E+06	-2.202015E+03	 5.135591E+02	 1.231597E+07	 1.428326E+06	-8.934959E+05	 9.948767E+00	 2.667128E-01	 7.330539E+00	 7.132597E+03	 1.227003E+04
   88.0250	 1.000000E+01	 1.403446E+02	 1.719998E+00	 5.749440E+00	 5.749440E+00	 0.000000E+00	 0.000000E+00	 2.160018E+04	 3.816681E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227048E+04	 2.102213E+03	 1.278035E+04	 1.372312E+05	 3.613389E+02	 1.392295E+03	-3.000796E+00	-1.157139E+04	 1.239754E+04	-4.185203E+04	 3.613389E+02	-2.236216E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400036E+06	-2.220656E+03	 5.450203E+02	 1.231597E+07	 1.416717E+06	-9.143236E+05	 9.948748E+00	 2.667171E-01	 7.330628E+00	 7.132928E+03	 1.227047E+04
   88.0500	 1.000000E+01	 1.412070E+02	 1.719998E+00	 5.749498E+00	 5.749498E+00	 0.000000E+00	 0.000000E+00	 2.125500E+04	 3.814984E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227093E+04	 2.102262E+03	 1.278041E+04	 1.372338E+05	 3.622465E+02	 1.392336E+03	-2.997216E+00	-1.157147E+04	 1.239806E+04	-4.185459E+04	 3.622465E+02	-2.236224E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400081E+06	-2.236305E+03	 5.772639E+02	 1.231576E+07	 1.405066E+06	-9.355731E+05	 9.948713E+00	 2.667180E-01	 7.330727E+00	 7.133264E+03	 1.227093E+04
   88.0750	 1.000000E+01	 1.420694E+02	 1.719998E+00	 5.749556E+00	 5.749556E+00	 0.000000E+00	 0.000000E+00	 2.090568E+04	 3.813242E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227139E+04	 2.102285E+03	 1.278114E+04	 1.372333E+05	 3.647480E+02	 1.392350E+03	-2.997231E+00	-1.157155E+04	 1.239879E+04	-4.185701E+04	 3.647480E+02	-2.236232E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400123E+06	-2.246155E+03	 6.075000E+02	 1.231570E+07	 1.392571E+06	-9.559998E+05	 9.948727E+00	 2.667182E-01	 7.330791E+00	 7.133605E+03	 1.227139E+04
   88.1000	 1.000000E+01	 1.429319E+02	 1.719998E+00	 5.749614E+00	 5.749614E+00	 0.000000E+00	 0.000000E+00	 2.055185E+04	 3.811454E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227186E+04	 2.102332E+03	 1.278139E+04	 1.372359E+05	 3.629728E+02	 1.392390E+03	-2.996962E+00	-1.157162E+04	 1.239907E+04	-4.185945E+04	 3.629728E+02	-2.236240E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400158E+06	-2.251588E+03	 6.366816E+02	 1.231569E+07	 1.379481E+06	-9.759743E+05	 9.948729E+00	 2.667205E-01	 7.330863E+00	 7.133949E+03	 1.227186E+04
   88.1250	 1.000000E+01	 1.437943E+02	 1.719998E+00	 5.749672E+00	 5.749672E+00	 0.000000E+00	 0.000000E+00	 2.019410E+04	 3.809637E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227234E+04	 2.102358E+03	 1.278198E+04	 1.372359E+05	 3.632516E+02	 1.392409E+03	-2.997507E+00	-1.157170E+04	 1.239959E+04	-4.186186E+04	 3.632516E+02	-2.236247E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400196E+06	-2.255998E+03	 6.651312E+02	 1.231574E+07	 1.366038E+06	-9.955958E+05	 9.948726E+00	 2.667246E-01	 7.330940E+00	 7.134300E+03	 1.227234E+04
   88.1500	 1.000000E+01	 1.446568E+02	 1.719998E+00	 5.749730E+00	 5.749730E+00	 0.000000E+00	 0.000000E+00	 1.983239E+04	 3.807815E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227283E+04	 2.102406E+03	 1.278182E+04	 1.372384E+05	 3.631590E+02	 1.392449E+03	-2.992739E+00	-1.157177E+04	 1.240004E+04	-4.186447E+04	 3.631590E+02	-2.236254E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400234E+06	-2.259765E+03	 6.930019E+02	 1.231582E+07	 1.352336E+06	-1.014895E+06	 9.948715E+00	 2.667298E-01	 7.331020E+00	 7.134654E+03	 1.227283E+04
   88.1750	 1.000000E+01	 1.455192E+02	 1.719998E+00	 5.749788E+00	 5.749788E+00	 0.000000E+00	 0.000000E+00	 1.946677E+04	 3.805959E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227332E+04	 2.102444E+03	 1.278170E+04	 1.372396E+05	 3.629758E+02	 1.392480E+03	-2.988348E+00	-1.157185E+04	 1.240048E+04	-4.186718E+04	 3.629758E+02	-2.236262E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400272E+06	-2.262937E+03	 7.200139E+02	 1.231590E+07	 1.338420E+06	-1.033758E+06	 9.948703E+00	 2.667353E-01	 7.331104E+00	 7.135013E+03	 1.227332E+04
   88.2000	 1.000000E+01	 1.463817E+02	 1.719998E+00	 5.749846E+00	 5.749846E+00	 0.000000E+00	 0.000000E+00	 1.909732E+04	 3.804076E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227382E+04	 2.102480E+03	 1.278143E+04	 1.372402E+05	 3.624106E+02	 1.392508E+03	-2.983017E+00	-1.157192E+04	 1.240089E+04	-4.187018E+04	 3.624106E+02	-2.236269E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400309E+06	-2.264871E+03	 7.460538E+02	 1.231594E+07	 1.324132E+06	-1.052360E+06	 9.948678E+00	 2.667409E-01	 7.331196E+00	 7.135377E+03	 1.227382E+04
   88.2250	 1.000000E+01	 1.472442E+02	 1.719998E+00	 5.749903E+00	 5.749903E+00	 0.000000E+00	 0.000000E+00	 1.872407E+04	 3.802141E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227433E+04	 2.102516E+03	 1.278112E+04	 1.372415E+05	 3.617783E+02	 1.392537E+03	-2.977375E+00	-1.157198E+04	 1.240130E+04	-4.187259E+04	 3.617783E+02	-2.236276E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400347E+06	-2.266198E+03	 7.715045E+02	 1.231600E+07	 1.309573E+06	-1.070669E+06	 9.948647E+00	 2.667474E-01	 7.331292E+00	 7.135745E+03	 1.227433E+04
   88.2500	 1.000000E+01	 1.481067E+02	 1.719998E+00	 5.749961E+00	 5.749961E+00	 0.000000E+00	 0.000000E+00	 1.834722E+04	 3.800212E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.227485E+04	 2.102557E+03	 1.278049E+04	 1.372430E+05	 3.611919E+02	 1.392571E+03	-2.969358E+00	-1.157206E+04	 1.240169E+04	-4.187542E+04	 3.611919E+02	-2.236283E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.400386E+06	-2.266719E+03	 7.966226E+02	 1.231608E+07	 1.294770E+06	-1.088710E+06	 9.948611E+00	 2.667545E-01	 7.331393E+00	 7.136117E+03	 1.227485E+04
